Fold,Model,Target,Train RMSE,Train MAE,Train R2,Test RMSE,Test MAE,Test R2
6,7 MLPRegressor,lumo,0.534114672270991,0.4217523382292822,0.7145959524774935,0.5386740756360011,0.4246412093039349,0.7109049658947924
7,7 MLPRegressor,lumo,0.5428867869025211,0.43213204335529265,0.7055978673040162,0.5435035829684746,0.4313083880196504,0.7016338873583896
8,7 MLPRegressor,lumo,0.5229559591062578,0.4140595726592454,0.7260893850814976,0.5273571030084033,0.41696234579699365,0.725748571496552
9,7 MLPRegressor,lumo,0.5366199675571012,0.4225863064267309,0.7122568724838861,0.5371064340311039,0.42426521338470435,0.7095372692536048
10,7 MLPRegressor,lumo,0.5260839041350961,0.411809871054496,0.7235614588881717,0.5336584176478473,0.41663140409260424,0.7121201414782203
Average,7 MLPRegressor,lumo,0.5365590942826282,0.42489472210368107,0.7120551065226939,0.5386546036415362,0.42647571206336155,0.7097352907944163
STD,7 MLPRegressor,lumo,0.007086809597654824,0.0073086002547831114,0.007519233491578082,0.00618297684559519,0.0067810343616724975,0.008134619418207083
1,8 RidgeRegressor,lumo,0.6427306185097178,0.5169440335766863,0.5871988443540268,0.6388501928787258,0.5158375521488909,0.5891697181817053
2,8 RidgeRegressor,lumo,0.6425404688282983,0.5171259551626857,0.5864809790049014,0.6405947087933342,0.5146455498906132,0.595436033880685
3,8 RidgeRegressor,lumo,0.6418033803386345,0.5161794615593358,0.5877285948468036,0.6471531671428485,0.5218703108455128,0.5844566927396992
4,8 RidgeRegressor,lumo,0.6422454973755434,0.5167030816904709,0.5870688196948151,0.6432489344271223,0.516925944130167,0.5901658021516485
5,8 RidgeRegressor,lumo,0.6427794296198096,0.5169248867103314,0.5875731796347985,0.6383975867273288,0.5150456609196506,0.5857143438285074
6,8 RidgeRegressor,lumo,0.6419850390751097,0.5166659615253026,0.5876738054279211,0.6455587662520008,0.5183256572027047,0.584797416273562
7,8 RidgeRegressor,lumo,0.6423139928616132,0.5168883314964382,0.5878861834495726,0.6426375451458849,0.5149838347212109,0.5828647773038802
8,8 RidgeRegressor,lumo,0.6422524195271782,0.5168668800857483,0.5868667698419137,0.6431693193133419,0.5161628821364305,0.5920659686543588
9,8 RidgeRegressor,lumo,0.6428061633371549,0.5169044361106023,0.5871128500872218,0.6381945891949421,0.5155370182457008,0.5899130568583688
10,8 RidgeRegressor,lumo,0.6417106476974518,0.5164170429751013,0.5886920969844499,0.6480010130949498,0.5204291438975911,0.5755408285440516
Average,8 RidgeRegressor,lumo,0.6423167657170511,0.5167620070892702,0.5874282123326424,0.642580582297048,0.5169763554138472,0.5870124638416467
STD,8 RidgeRegressor,lumo,0.0003775047809322504,0.0002665371133759051,0.0005892705516253222,0.0033845179671527286,0.002342143935716535,0.005305001498283581
1,9 SVR,lumo,0.6485922092589869,0.5111979105879083,0.5796351626023915,0.644248212416314,0.5103784515749025,0.5821976952920087
2,9 SVR,lumo,0.6483028284799389,0.5114868730725308,0.5790307708966362,0.6452625314725942,0.5083006899327451,0.589518679104307
3,9 SVR,lumo,0.6475320465640417,0.5105669991636302,0.5803359703286879,0.6530311492644834,0.5161821733081898,0.5768737929987469
4,9 SVR,lumo,0.6480372409868184,0.5110333642538223,0.5795876456811531,0.6504631044757908,0.5119955949778167,0.5809215019969933
5,9 SVR,lumo,0.6485767961363228,0.5112812108997858,0.5801000971018988,0.6447830291598646,0.5096333791363024,0.5773852796590744
6,9 SVR,lumo,0.6478192527983295,0.510995496197537,0.580145499426656,0.6508159379721647,0.5123280385716973,0.578007394096425
7,9 SVR,lumo,0.6481067841110445,0.5112499704758923,0.5804192611200603,0.6488325578168443,0.510090445047644,0.5747836633865168
8,9 SVR,lumo,0.6481568414853278,0.5111385866388516,0.5792357340862123,0.6488919978624427,0.5109491858418218,0.5847743864794064
9,9 SVR,lumo,0.6485084754074502,0.5113316279649847,0.5797549420086479,0.6440222728429236,0.5094172638763833,0.5823894315529041
10,9 SVR,lumo,0.6474916924210733,0.5107861368146818,0.5812479322071102,0.6531259726811403,0.5144963542699388,0.5688002886770549
Average,9 SVR,lumo,0.6481124167649333,0.5111068176069624,0.5799493015459455,0.6483476765964563,0.5113771576537441,0.5795652113243438
STD,9 SVR,lumo,0.00038140505766065584,0.0002583065610075041,0.000611406590944397,0.0033705389843890973,0.002308397843160317,0.005441710505338193
1,StackingRegressor,lumo,6.652070512754691e-05,1.2391731445849205e-05,0.9999999955782253,0.00017262060536032744,1.7085440628779926e-05,0.9999999700049453
2,StackingRegressor,lumo,4.0081268528115425e-05,1.5926275491118727e-05,0.9999999983909208,6.144578499678767e-05,2.176484507694335e-05,0.9999999962777572
3,StackingRegressor,lumo,7.055171232400308e-05,1.138567259119934e-05,0.9999999950181078,0.00015729022066441717,1.7973334252340005e-05,0.9999999754525958
4,StackingRegressor,lumo,0.00011187912757432559,2.0455395810442263e-05,0.9999999874693476,0.00010681505061493728,2.712600437348627e-05,0.9999999886990503
5,StackingRegressor,lumo,0.00011713154040733465,1.5810846453895253e-05,0.9999999863047278,0.00019277131401842108,2.5069445066013656e-05,0.9999999622251943
6,StackingRegressor,lumo,0.00012896255740330875,2.811680992541373e-05,0.9999999833613386,0.00020866599137026132,3.7129403278725494e-05,0.9999999566197723
7,StackingRegressor,lumo,0.00014173235796883303,2.2205245901808595e-05,0.9999999799340173,0.00034733420496034343,4.0421497479313e-05,0.9999998781460024
8,StackingRegressor,lumo,8.040963155542953e-05,1.4832024782601452e-05,0.9999999935241799,8.040152623420802e-05,2.035211666042204e-05,0.9999999936251807
9,StackingRegressor,lumo,4.976390468727458e-05,1.1423751525648086e-05,0.9999999975254273,0.00011206114169534165,1.556416718553996e-05,0.9999999873561367
10,StackingRegressor,lumo,8.136837240373995e-05,1.097770420048455e-05,0.9999999933869802,0.00013598150414798326,1.6732402142576846e-05,0.9999999813084967
Average,StackingRegressor,lumo,8.884011779799117e-05,1.635254581284612e-05,0.9999999910493272,0.00015753873440630282,2.3921865614414054e-05,0.9999999689715132
STD,StackingRegressor,lumo,3.256147669004064e-05,5.3461418879755e-06,6.013927872039189e-09,7.771421866526859e-05,8.24207153451595e-06,3.2746342819713386e-08
